PDB code,占比
5g54,112
7o8j,112
7crs,112
6jy6,112
6jya,112
5g2c,112
7o8i,112
7o8y,112
7o8n,112
7o8g,112
6jyd,112
6ab9,112
6jy9,112
5g28,112
7crl,112
7o8f,112
7o8z,112
6aba,112
7o8r,112
5ztl,112
7crk,112
5g2d,112
5ztk,112
6jyb,112
7crx,112
6jy8,112
7o8h,112
7o8k,112
7o8l,112
7o8q,112
7o8v,112
7vgt,112
7vgv,112
7o8t,112
7o8p,112
6jye,112
7o8u,112
6jyf,112
5fjg,112
7o8m,112
7crt,112
6jyc,112
7o8s,112
7cri,112
6jy7,112
7o8o,112
5g2a,112
7cry,112
7crj,112
5b2n,112
7vgu,112
5a2o,3
5a2n,3
4oh3,3
2ynk,1
5khs,3
5khn,3
6wu0,3
7vu1,5
7vu3,5
7vtz,5
7vu2,5
7vu0,5
8xw4,6
8k0b,6
8wg4,6
8wg3,6
8grs,6
8wua,6
7ji3,6
8h8e,6
7jna,6
7jnc,6
7sqg,6
8h8f,6
6lep,1
8izy,4
7cr0,4
7cr1,4
7cr2,4
6rb9,1
6wvg,11
6wv9,11
6wvb,11
6wvd,11
6wv6,11
6wv3,11
6wv5,11
6wv4,11
6wv7,11
6wvh,11
6wvf,11
9dw8,3
9dw5,3
9dw9,3
5jnq,1
5wj9,18
5wpv,18
7sq8,18
5wj5,18
7sq7,18
6e7y,18
7sq9,18
6e7p,18
5wpt,18
7sq6,18
9cbz,18
6e7z,18
7mgl,18
5wpq,18
9cc2,18
7dys,18
6ayf,18
5w3s,18
4qnc,4
5uhs,4
5uhq,4
4rng,4
7lhv,1
6lmv,2
6lom,2
3v8x,1
7nh9,1
7pl9,1
4gf4,1
